"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1466","Negative login: standard_user","webkit","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","4344","test","Mobile Chrome","2026-09-06","passed","2026-09-06","","hw-11-playwright/disappear.spec.ts","",""
"","4374","test","chromium","2026-09-06","passed","2026-09-06","","hw-11-playwright/disappear.spec.ts","",""
"","2410","modal popup","firefox","2026-09-06","passed","2026-09-06","","tests/modal.spec.ts","",""
"","542","Negative login: locked_out_user","Mobile Chrome","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","3282","test","webkit","2026-09-06","passed","2026-09-06","","hw-10-locators/iframe.spec.ts","",""
"","620","login","chromium","2026-09-06","passed","2026-09-06","","tests/login_pom.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-06","passed","2026-09-06","","tests/dateHelper.spec.ts","",""
"","866","standard_user successful login","Mobile Chrome","2026-09-06","passed","2026-09-06","","hw-09-typescript/auth.spec.ts","",""
"","1922","test","Mobile Safari","2026-09-06","passed","2026-09-06","","hw-10-locators/tables.spec.ts","",""
"","5426","test","Mobile Safari","2026-09-06","passed","2026-09-06","","hw-11-playwright/disappear.spec.ts","",""
"","1345","login","Mobile Safari","2026-09-06","passed","2026-09-06","","tests/login_pom.spec.ts","",""
"","16441","test","webkit","2026-09-06","passed","2026-09-06","","hw-11-playwright/waits.spec.ts","",""
"","2632","test","chromium","2026-09-06","passed","2026-09-06","","hw-09-typescript/checkbox.spec.ts","",""
"","4804","test","firefox","2026-09-06","passed","2026-09-06","","hw-11-playwright/disappear.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-06","passed","2026-09-06","","tests/dateHelper.spec.ts","",""
"","647","Negative login: empty field","chromium","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","557","login with fixture","chromium","2026-09-06","passed","2026-09-06","","tests/login_fixture.spec.ts","",""
"","600","test","Mobile Chrome","2026-09-06","passed","2026-09-06","","hw-10-locators/shadow.spec.ts","",""
"","1905","test","Mobile Chrome","2026-09-06","passed","2026-09-06","","hw-09-typescript/navigation.spec.ts","",""
"","757","login with Facade","firefox","2026-09-06","passed","2026-09-06","","tests/checkout.spec.ts","",""
"","524","Negative login: locked_out_user","chromium","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","759","Negative login: empty field","firefox","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","2495","test","Mobile Safari","2026-09-06","passed","2026-09-06","","hw-10-locators/complex.spec.ts","",""
"","607","login with fixture","Mobile Chrome","2026-09-06","passed","2026-09-06","","tests/login_fixture.spec.ts","",""
"","584","login with Facade","chromium","2026-09-06","passed","2026-09-06","","tests/checkout.spec.ts","",""
"","16102","test","Mobile Chrome","2026-09-06","passed","2026-09-06","","hw-11-playwright/waits.spec.ts","",""
"","2274","modal popup","Mobile Chrome","2026-09-06","passed","2026-09-06","","tests/modal.spec.ts","",""
"","1689","login with Facade","webkit","2026-09-06","passed","2026-09-06","","tests/checkout.spec.ts","",""
"","562","login","Mobile Chrome","2026-09-06","passed","2026-09-06","","tests/login_pom.spec.ts","",""
"","1205","standard_user successful login","Mobile Safari","2026-09-06","passed","2026-09-06","","hw-09-typescript/auth.spec.ts","",""
"","1304","login with fixture","Mobile Safari","2026-09-06","passed","2026-09-06","","tests/login_fixture.spec.ts","",""
"","1838","test","firefox","2026-09-06","passed","2026-09-06","","hw-10-locators/calendar.spec.ts","",""
"","2168","test","webkit","2026-09-06","passed","2026-09-06","","hw-10-locators/tables.spec.ts","",""
"","3478","modal popup","webkit","2026-09-06","passed","2026-09-06","","tests/modal.spec.ts","",""
"","1242","login with Facade","Mobile Safari","2026-09-06","passed","2026-09-06","","tests/checkout.spec.ts","",""
"","1567","standard_user wrong password login","webkit","2026-09-06","passed","2026-09-06","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-06","passed","2026-09-06","","tests/dateHelper.spec.ts","",""
"","3154","test","firefox","2026-09-06","passed","2026-09-06","","hw-09-typescript/navigation.spec.ts","",""
"","529","Negative login: empty field","Mobile Chrome","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","512","Negative login: standard_user","chromium","2026-09-06","passed","2026-09-06","","tests/login_ddt.spec.ts","",""
"","942","standard_user successful login","chromium","2026-09-06","passed","2026-09-06","","hw-09-typescript/auth.spec.ts","",""
